422;191;109;9;1;4518808388029.97;162089010584.04;4356719377445.93
406;124;490;11;2;2770796599541.92;163274098031.97;2607522501509.95
224;477;76;13;1;1701183018419.7605;154418170497.18;1546764847922.58
336;409;158;13;2;6016074364627.44;162723513666.83;5853350850960.61
326;192;504;11;2;10881901066919.531;166004319637.09;10715896747282.44
439;345;443;13;4;2564535097747.6104;168952663159.49;2395582434588.12
194;454;433;13;2;2832959444722.18;157693616573.21;2675265828148.97
390;487;169;5;1;5176144401997.23;171924705387.76;5004219696609.471
143;188;363;15;1;2741685861474.77;143296115616.72;2598389745858.05
243;149;442;9;1;4317924955201.4297;165210363269.64;4152714591931.79
288;411;493;13;3;2371293757329.83;166092242138.69;2205201515191.14
431;237;382;13;3;1985342965215.18;170586494159.14;1814756471056.04
289;459;407;9;2;2389714671304.64;168709036011.67;2221005635292.97
354;296;341;5;1;2538640908810.87;173352533200.0;2365288375610.87
272;68;373;13;1;1968622378756.74;162502164481.28;1806120214275.46
423;142;501;15;3;3691963564061.33;168483636503.64;3523479927557.6904
171;175;369;13;1;3928608360879.15;154722463999.74;3773885896879.41
295;502;130;15;2;2887812150428.56;163710229690.8;2724101920737.76
120;385;342;13;1;3821387933544.84;145555646011.78;3675832287533.06
318;168;112;13;1;2167312046551.12;166980157721.4;2000331888829.72
448;221;241;11;2;4866163353196.351;174923457600.32;4691239895596.03
409;228;281;11;2;2122237780186.4;173897978496.0;1948339801690.4
421;445;294;15;4;4632020501639.31;175134744804.6;4456885756834.71
398;495;138;11;2;2350474281446.13;176257206754.2;2174217074691.9304
367;432;460;7;2;6727332056933.19;178896899268.86;6548435157664.33
272;502;109;9;1;3091855614557.75;173233185969.25;2918622428588.5
276;447;229;13;2;2459104920845.41;171609370005.75;2287495550839.66
319;305;88;11;1;4219934967595.751;173897302642.27;4046037664953.481
274;126;289;11;1;2643480645035.6;172214461059.38;2471266183976.22
378;257;298;11;2;4712421242472.77;177863248282.28;4534557994190.49
290;317;294;13;2;5348828143834.051;173124038156.16;5175704105677.891
282;402;416;5;1;4569238558717.801;181199497589.76;4388039061128.04
328;248;413;11;2;3044318511658.53;177924221009.92;2866394290648.61
306;396;361;5;1;3583196436184.9004;182794989516.48;3400401446668.42
283;486;458;13;3;2393352872905.22;174694503783.95;2218658369121.27
179;190;455;11;1;3630693155708.2;167545119701.96;3463148036006.24
431;40;373;11;1;4038389300303.71;179442945764.9;3858946354538.8105
260;426;52;15;1;2094339410695.13;169150653509.76;1925188757185.3696
322;406;396;9;2;5875816215306.85;182317525284.79;5693498690022.06
408;261;384;9;2;7633059331219.699;183931820925.24;7449127510294.459
243;306;111;13;1;2257153782363.65;171776233023.6;2085377549340.05
293;110;298;11;1;4397693140900.23;178145639105.46;4219547501794.77
304;377;121;9;1;5108292059786.96;181552889989.79;4926739169797.17
356;330;270;11;2;6450162713449.71;183049933682.88;6267112779766.83
435;227;319;5;1;5927089442912.71;188590188327.86;5738499254584.85
363;266;483;9;2;5665215516905.83;184910594905.21;5480304922000.62
366;401;475;11;3;6065626022937.88;186120345312.0;5879505677625.88
404;88;488;7;1;2667746137742.86;186927295811.38;2480818841931.48
430;376;352;15;4;8372486056050.051;184119433344.0;8188366622706.051
292;67;268;15;1;4976691408309.341;175101437574.72;4801589970734.62
401;98;450;7;1;5063237322320.819;189076200138.0;4874161122182.819
371;248;505;9;2;2531645040231.2803;188442500658.05;2343202539573.23
297;406;486;9;2;7600568391830.22;188447912568.72;7412120479261.5
435;349;506;13;4;5128655053249.75;191618840876.09;4937036212373.66
167;508;444;15;2;3996185645454.63;168740237413.44;3827445408041.1895
437;414;333;11;3;2915398879592.0503;191297821730.56;2724101057861.49
426;241;67;11;1;5302285864423.97;189614646970.78;5112671217453.189
393;91;312;9;1;5350085877352.39;191165919104.16;5158919958248.2295
293;483;106;9;1;2246505757323.8003;188901644997.24;2057604112326.56
406;68;394;9;1;2688204699821.57;192781032754.41;2495423667067.16
353;510;460;7;2;5370730214036.17;195177876808.32;5175552337227.85
283;472;506;13;3;4042304855943.24;187443338040.36;3854861517902.88
447;445;332;7;2;5315216923814.75;198283568847.73;5116933354967.0205
251;240;489;7;1;2328590953129.67;193578158692.8;2135012794436.8696
245;87;309;15;1;2055989308488.68;181005684815.34;1874983623673.34
349;461;80;9;1;4825275816461.689;194801678305.34;4630474138156.35
374;491;437;7;2;5720770887402.05;201795032356.54;5518975855045.511
369;401;359;13;3;5617092639512.25;196469899441.92;5420622740070.33
252;52;497;15;1;2243935493755.38;184715852892.48;2059219640862.9
239;411;130;11;1;2806001095188.6;190129503519.38;2615871591669.22
226;193;465;9;1;4929414224512.431;193738651678.22;4735675572834.21
331;465;241;11;2;2713662483653.98;197112934180.93;2516549549473.05
418;368;287;9;2;4822206208891.56;203590345780.68;4618615863110.881
323;272;163;9;1;2443315932228.08;199834578982.08;2243481353246.0
217;336;484;7;1;4040952061004.63;198954439551.44;3841997621453.19
238;381;412;13;2;2216712636561.64;193342176816.42;2023370459745.22
418;447;344;15;4;7223467812778.74;201863050680.96;7021604762097.78
379;452;414;15;4;3647913036018.6;199850368642.56;3448062667376.04
432;155;435;11;2;5798722079819.28;205629799594.56;5593092280224.721
394;242;504;9;2;4655598421359.32;208517440832.87;4447080980526.45
322;322;460;5;1;4206391797815.66;209998386057.6;3996393411758.06
419;195;450;5;1;6186883346996.53;211880667375.0;5975002679621.53
200;391;110;15;1;5248869181399.81;187752554272.8;5061116627127.01
145;405;269;13;1;2431679550131.43;182643951577.0;2249035598554.4297
271;246;440;7;1;3254971717439.99;208873630996.8;3046098086443.19
256;277;265;9;1;5706086274390.2295;205079395435.78;5501006878954.449
434;307;360;13;3;5441593939977.869;211208929117.06;5230385010860.81
367;440;264;5;1;4041014124711.3896;214594144300.8;3826419980410.59
260;277;372;15;2;5278791127490.93;199920165361.92;5078870962129.01
319;417;461;9;2;3375760157003.55;212509916627.67;3163250240375.88
189;344;398;9;1;4094928078659.6;203747218328.79;3891180860330.81
264;269;94;15;1;5247312145103.74;199411717500.0;5047900427603.74
330;321;375;11;2;5394389070269.561;211729527078.3;5182659543191.26
163;277;319;13;1;5932383475963.61;190949733366.28;5741433742597.33
234;348;426;7;1;3166597453716.8096;211769115180.13;2954828338536.68
333;440;435;13;3;7769024309074.121;211584648337.92;7557439660736.201
371;218;110;11;1;3455829526060.8706;212059121466.54;3243770404594.3306
328;65;472;11;1;5411399801249.86;210524658005.38;5200875143244.48
135;367;494;11;1;4935062406425.44;192223470725.0;4742838935700.44
177;342;462;9;1;2337892560633.56;204990868133.25;2132901692500.31
439;488;474;15;5;3893029303513.5;215866668591.36;3677162634922.14
303;349;501;5;1;5834295834180.5205;219156089794.98;5615139744385.541
335;141;113;15;1;2955185035550.269;207156299283.54;2748028736266.729
269;226;204;11;1;3213950597510.7803;209860889844.88;3004089707665.9004
310;448;117;9;1;4972624215517.85;217155476037.43;4755468739480.42
302;109;510;9;1;6690958039422.6;218265130131.55;6472692909291.05
417;436;403;11;3;3603428583449.67;223782460689.67;3379646122760.0
142;323;375;13;1;5141964638365.56;194006019090.0;4947958619275.56
427;278;327;5;1;3620223708336.4697;228045389829.48;3392178318506.9897
390;328;275;11;2;4509920954089.92;223288649656.16;4286632304433.76
431;63;210;13;1;3834437665853.8;220131706177.66;3614305959676.14
350;485;166;13;2;6079663107760.279;220517154072.8;5859145953687.48
333;236;71;15;1;2571524101168.0205;215150441132.88;2356373660035.1406
345;323;135;9;1;7899673597760.84;224951615493.88;7674721982266.96
159;491;280;11;1;5298561035789.649;207112082533.66;5091448953255.989
333;307;411;11;2;5915209844720.46;224700273852.28;5690509570868.18
216;283;191;13;1;5966129286975.92;213193935783.13;5752935351192.79
304;166;344;9;1;4585492236015.811;227270452462.39;4358221783553.421
444;406;380;15;4;6421474237727.22;231288025802.4;6190186211924.82
244;184;323;11;1;2683197008026.2;220823574425.63;2462373433600.57
350;305;95;11;1;6303055366743.5;227287030168.0;6075768336575.5
257;279;477;7;1;3541607701932.5;230395562551.17;3311212139381.33
220;411;179;11;1;3041036315541.59;220154120136.72;2820882195404.87
446;207;214;7;1;3934379561509.02;235664169269.76;3698715392239.26
414;318;163;7;1;3330258731487.4497;237104139144.5;3093154592342.9497
363;257;426;11;2;5953266240502.96;232746216806.03;5720520023696.93
381;259;469;15;3;6450940539515.4;231885371890.62;6219055167624.78
333;385;512;9;2;37652846722521.25;237902454687.74;37414944267833.51
425;448;293;13;3;5542831148584.81;240364288767.95;5302466859816.859
365;167;410;7;1;6829588855699.55;242489707697.94;6587099148001.609
225;158;333;13;1;3221619190072.81;226232626151.56;2995386563921.25
316;240;384;7;1;7245351651594.1;243371623219.2;7001980028374.9
400;205;170;9;1;6976445845806.37;243258452881.92;6733187392924.449
293;248;503;13;2;2768747970925.4497;235045857107.69;2533702113817.76
409;262;415;15;3;5439187635622.17;242685144714.6;5196502490907.57
208;262;244;13;1;3544974427651.34;232754437670.81;3312219989980.53
319;185;445;15;2;6940725293334.25;243167272816.5;6697558020517.75
243;206;479;9;1;4493585233777.359;247532074846.92;4246053158930.44
355;203;110;13;1;7153725025294.68;248984133582.18;6904740891712.5
382;317;508;9;2;7422905794850.05;258542352911.92;7164363441938.13
158;351;322;13;1;2681771397642.72;228330227461.19;2453441170181.53
311;436;377;11;2;4063740137197.64;254316834552.81;3809423302644.83
395;211;65;15;1;6833900022504.48;251209631450.7;6582690391053.779
410;464;462;11;3;20047443588619.008;261193838677.09;19786249749941.92
215;208;418;11;1;3026435645351.7;247936641546.88;2778499003804.8203
294;512;262;13;2;3243799060236.9604;256355506582.32;2987443553654.64
327;447;243;13;2;5155777939161.37;256993820208.03;4898784118953.34
310;432;70;13;1;5734824469528.311;254512445870.59;5480312023657.721
218;165;371;13;1;3377746530500.6104;246199407902.45;3131547122598.16
301;278;242;9;1;7411642799891.32;262354444827.24;7149288355064.08
415;122;419;15;2;4838255082084.811;260589247365.24;4577665834719.57
348;214;453;13;2;4071540600395.35;262409826538.14;3809130773857.21
278;202;264;11;1;6394039805308.0205;259907169521.05;6134132635786.97
308;228;412;15;2;6187987091908.87;259624705489.92;5928362386418.95
339;198;392;15;2;9064376612060.21;260205809814.72;8804170802245.488
264;352;418;7;1;7213960990533.409;269130204977.36;6944830785556.051
204;324;308;11;1;3589430358536.09;254854649906.84;3334575708629.25
289;463;266;7;1;8696874602210.511;271043866302.91;8425830735907.602
194;238;467;11;1;4595161421565.401;255342354642.64;4339819066922.76
365;335;456;5;1;7836482266126.739;279107860159.2;7557374405967.539
368;143;325;9;1;7712220084328.08;273600838368.0;7438619245960.08
272;490;253;15;2;7819818639698.75;264358834740.0;7555459804958.749
198;382;428;9;1;4697438051022.77;268106508938.88;4429331542083.89
275;325;94;15;1;7284783008320.908;262592762679.0;7022190245641.908
126;416;470;13;1;2688360557709.44;240821690563.58;2447538867145.86
406;369;427;9;2;10270887968095.43;286290710496.0;9984597257599.43
442;481;457;7;2;8265741696092.359;289703399290.25;7976038296802.109
401;94;156;15;1;6134583316634.49;277118107886.88;5857465208747.61
440;157;414;13;2;7233346195316.17;284755173332.76;6948591021983.41
177;284;494;11;1;4912344892066.38;265504328983.38;4646840563083.0
298;272;183;11;1;5319164051622.82;280154978530.1;5039009073092.72
317;76;418;13;1;4533594687923.27;280081395948.64;4253513291974.63
237;393;110;15;1;4758981665807.54;271259829660.6;4487721836146.939
366;125;403;9;1;8906261757424.49;293274387385.2;8612987370039.29
292;465;461;11;2;5030925053177.59;293308022800.85;4737617030376.74
259;387;264;9;1;8635067517043.171;292385181844.17;8342682335198.999
265;367;510;13;2;7256601677122.8;286113527513.74;6970488149609.061
270;223;152;15;1;8795768324341.331;280297293742.08;8515471030599.251
364;399;425;15;3;8765492483341.72;297931459014.0;8467561024327.72
428;157;464;13;2;8085057013505.96;301581651239.9;7783475362266.06
418;387;103;9;1;4319545471592.65;304374963865.68;4015170507726.9697
260;301;232;11;1;8512085574197.061;296161003600.0;8215924570597.061
144;451;510;11;1;9727966901127.28;280252625551.01;9447714275576.27
350;177;474;15;2;4345889650297.19;302353875968.04;4043535774329.15
300;334;241;9;1;5714466161976.0;311761323248.72;5402704838727.28
409;160;456;7;1;5680590443643.0;325610950898.69;5354979492744.311
308;301;496;13;2;8958407642513.6;314134342912.5;8644273299601.1
368;185;295;9;1;9355771662101.068;321285976416.0;9034485685685.07
440;145;127;13;1;8993881212727.791;319708343860.67;8674172868867.12
363;379;399;11;2;8485039160350.89;321478559504.07;8163560600846.819
325;399;475;11;2;6485509484060.561;321051020339.28;6164458463721.279
152;326;360;15;1;7901521441918.7295;282012784531.2;7619508657387.53
327;66;388;15;1;6723987054727.91;316559141379.36;6407427913348.55
343;254;255;9;1;5208509885844.199;330184388118.6;4878325497725.601
428;253;274;7;1;10442138270740.74;339234544927.8;10102903725812.94
320;454;444;11;2;8734057857817.63;332875165181.64;8401182692635.989
324;70;505;13;1;6141695911863.359;326131926382.08;5815563985481.279
242;125;509;13;1;8779226733739.56;318990814090.0;8460235919649.56
124;360;509;15;1;4072509538629.45;279766800720.0;3792742737909.45
252;187;317;13;1;8849910596535.0;323607115054.08;8526303481480.919
301;438;380;13;2;5938808142371.609;331656429655.2;5607151712716.41
287;314;439;15;2;9270349161524.793;326456880007.32;8943892281517.469
423;290;219;15;2;8622623534085.08;336775397895.0;8285848136190.08
405;483;267;11;2;6524749638941.191;343069530287.3;6181680108653.891
210;292;221;15;1;5682364105642.68;312807956348.16;5369556149294.52
380;214;370;15;2;9547875374600.66;338253007334.4;9209622367266.26
392;127;412;9;1;10166410285749.793;350474487673.65;9815935798076.14
183;482;239;13;1;5894245746534.871;319250708349.39;5574995038185.48
419;146;212;11;1;7316309522410.699;351340898823.48;6964968623587.22
378;428;432;5;1;10911770982858.43;362592430801.92;10549178552056.508
430;140;152;13;1;6334710113587.21;352386203513.34;5982323910073.87
208;330;385;11;1;7189713489346.271;337985777273.76;6851727712072.511
312;311;130;13;1;9044206505891.06;344858520240.0;8699347985651.061
404;433;377;5;1;10635669894134.17;366182211200.0;10269487682934.17
413;209;111;13;1;11446317116916.96;353551528949.7;11092765587967.26
323;77;370;15;1;8868841240717.172;343241610604.2;8525599630112.971
253;368;508;15;2;9214557516607.58;339675752448.0;8874881764159.58
208;186;495;13;1;7049936548899.59;335216197540.22;6714720351359.369
357;329;95;13;1;9781355045354.41;352575721215.9;9428779324138.51
411;351;269;13;2;4689800247421.93;357943184352.0;4331857063069.929
419;402;383;15;3;5435379232454.85;359329743060.48;5076049489394.37
419;49;350;15;1;9453956287917.11;354947967675.0;9099008320242.111
446;445;408;13;3;10642260664843.82;366792625310.59;10275468039533.23
233;504;147;13;1;6372797738348.891;342947094764.6;6029850643584.29
322;478;455;11;2;8006576654643.58;363774266223.37;7642802388420.21
371;280;316;15;2;7244005248589.259;357718745462.4;6886286503126.859
394;443;236;13;2;9745611986539.68;365269067720.29;9380342918819.39
297;197;490;9;1;10650576099620.56;366227553298.82;10284348546321.738
164;347;438;13;1;8405750162655.15;332801649954.51;8072948512700.641
437;293;293;13;2;10343782818562.7;369138341933.43;9974644476629.27
252;235;277;13;1;9849343560502.07;355356958694.4;9493986601807.67
400;304;340;13;2;10546594476666.793;372491556652.8;10174102920013.99
354;86;388;13;1;5686011672319.489;369893839691.75;5316117832627.739
310;451;333;7;1;10591893330465.42;381392393827.74;10210500936637.68
443;44;364;15;1;11643803304081.191;371928250774.08;11271875053307.11
221;409;210;13;1;8990091348985.2;355573907656.97;8634517441328.229
203;462;460;9;1;14813097756997.148;367081124810.4;14446016632186.748
395;448;211;7;1;8890379840285.27;393064441233.05;8497315399052.22
412;388;442;15;3;9499297686871.59;388556442967.68;9110741243903.91
413;281;360;13;2;10011541192390.06;387342940432.03;9624198251958.03
167;381;305;15;1;4542824713619.919;343240242182.1;4199584471437.82
311;314;297;9;1;10210994696970.1;388923672687.11;9822071024282.99
439;260;261;15;2;11635278893605.52;388475456101.2;11246803437504.32
242;395;142;15;1;10197579860951.76;367913443420.8;9829666417530.96
292;467;110;13;1;10618803006846.812;381698398681.6;10237104608165.21
254;356;398;9;1;5571426090766.86;389489996660.2;5181936094106.659
338;330;465;13;2;8989776042439.621;391155371418.24;8598620671021.38
269;158;288;15;1;10843420759108.148;373353699168.0;10470067059940.148
367;493;447;5;1;11680100015805.14;407113689511.98;11272986326293.16
281;487;160;11;1;10008056069706.94;388312079706.5;9619743990000.44
337;242;482;15;2;7559881511363.96;386262864060.48;7173618647303.48
441;351;260;13;2;11860291271299.8;399808565161.2;11460482706138.602
357;323;151;11;1;15348847552103.23;398503182867.92;14950344369235.309
319;455;201;9;1;15367994748844.398;401810476449.56;14966184272394.84
280;399;302;9;1;12074331893241.371;404958641168.79;11669373252072.582
437;332;483;15;3;7317083306418.199;407992731693.12;6909090574725.079
